t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
bicolor.eurysomas,Lida.Pond,newarkensis,P.macrolepidotus,0.2462,0.16459,0.34385,0.4154,0.30648,0.5161,0.3385,0.23806,0.431,65
bicolor.eurysomas,Lida.Pond,newarkensis,P.macrolepidotus,0.2174,0.1406,0.298955,0.4638,0.36509,0.5645,0.3188,0.2329,0.413325,69
bicolor.eurysomas,Lida.Pond,newarkensis,P.macrolepidotus,0.2537,0.1666,0.34482,0.4179,0.3151,0.52384,0.3284,0.23328,0.42479,67
bicolor.eurysomas,Lida.Pond,newarkensis,Railroad.Valley,0.2286,0.14748,0.30916,0.5286,0.438355,0.62348,0.2429,0.1644,0.3289,70
bicolor.eurysomas,Lida.Pond,newarkensis,Railroad.Valley,0.2651,0.185675,0.346915,0.4699,0.37775,0.5652,0.2651,0.1889,0.345225,83
bicolor.eurysomas,Lida.Pond,newarkensis,Railroad.Valley,0.2295,0.14461,0.32692,0.5246,0.4167,0.6296,0.2459,0.159365,0.3333,61
bicolor.eurysomas,Lida.Pond,newarkensis,Rose.Creek.Reservoir,0.2308,0.149965,0.322,0.4769,0.3714,0.5781,0.2923,0.2,0.388935,65
bicolor.eurysomas,Lida.Pond,newarkensis,Rose.Creek.Reservoir,0.2647,0.1831,0.34924,0.5147,0.4167,0.613025,0.2206,0.13845,0.3088,68
bicolor.eurysomas,Lida.Pond,newarkensis,Rose.Creek.Reservoir,0.1754,0.09615,0.271465,0.5263,0.4138,0.641515,0.2982,0.193475,0.400175,57
bicolor.eurysomas,Lida.Pond,newarkensis,thalassinus,0.3333,0.2373,0.434835,0.3,0.2,0.40015,0.3667,0.2642,0.46523,60
bicolor.eurysomas,Lida.Pond,newarkensis,thalassinus,0.2069,0.125,0.28859,0.3276,0.2295,0.4286,0.4655,0.358145,0.5741,58
bicolor.eurysomas,Lida.Pond,newarkensis,thalassinus,0.1967,0.1154,0.2769,0.3607,0.26082,0.4583,0.4426,0.342355,0.5439,61
bicolor.eurysomas,Lida.Pond,newarkensis,thalassinus.vaccaceps,0.2154,0.125,0.30656,0.2154,0.1311,0.295855,0.5692,0.46765,0.67191,65
bicolor.eurysomas,Lida.Pond,newarkensis,thalassinus.vaccaceps,0.2333,0.14993,0.32652,0.2167,0.1311,0.30517,0.55,0.438545,0.65,60
bicolor.eurysomas,Lida.Pond,newarkensis,thalassinus.vaccaceps,0.2143,0.125,0.3036,0.2679,0.17856,0.36844,0.5179,0.4074,0.62903,56
bicolor.eurysomas,Lida.Pond,newarkensis,Upper.Humboldt.River,0.1897,0.1087,0.274215,0.4828,0.3829,0.59263,0.3276,0.229485,0.4308,58
bicolor.eurysomas,Lida.Pond,newarkensis,Upper.Humboldt.River,0.1935,0.117555,0.281425,0.5323,0.42186,0.62862,0.2742,0.1818,0.375,62
bicolor.eurysomas,Lida.Pond,newarkensis,Upper.Humboldt.River,0.2281,0.13425,0.322645,0.5789,0.472675,0.6852,0.193,0.1111,0.280035,57
bicolor.eurysomas,Lida.Pond,obesus.snyderi,obesus.toikona,0.46,0.34147,0.5814,0.36,0.25,0.46677,0.18,0.0909,0.280725,50
bicolor.eurysomas,Lida.Pond,obesus.snyderi,obesus.toikona,0.3929,0.287845,0.5085,0.2857,0.1864,0.39138,0.3214,0.217315,0.4265,56
bicolor.eurysomas,Lida.Pond,obesus.snyderi,obesus.toikona,0.3375,0.25,0.425025,0.35,0.26466,0.4375,0.3125,0.224955,0.4,80
bicolor.eurysomas,Lida.Pond,obesus.snyderi,P.macrolepidotus,0.3265,0.217315,0.4419,0.3061,0.2045,0.422245,0.3673,0.25,0.48,49
bicolor.eurysomas,Lida.Pond,obesus.snyderi,P.macrolepidotus,0.4035,0.28809,0.51022,0.3509,0.25,0.46518,0.2456,0.1509,0.3462,57
bicolor.eurysomas,Lida.Pond,obesus.snyderi,P.macrolepidotus,0.4,0.28298,0.51163,0.34,0.233095,0.4565,0.26,0.16,0.3636,50
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Railroad.Valley,0.2222,0.1406,0.3143,0.3016,0.2097,0.3939,0.4762,0.37652,0.5806,63
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Railroad.Valley,0.2545,0.1636,0.3455,0.4909,0.3878,0.59696,0.2545,0.1613,0.3455,55
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Railroad.Valley,0.2969,0.2031,0.393425,0.3281,0.2241,0.43147,0.375,0.272635,0.483355,64
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Rose.Creek.Reservoir,0.1636,0.086145,0.25401,0.3818,0.275875,0.485455,0.4545,0.33998,0.5577,55
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Rose.Creek.Reservoir,0.2308,0.137255,0.3276,0.4231,0.30601,0.530665,0.3462,0.237255,0.46,52
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Rose.Creek.Reservoir,0.2364,0.1481,0.33356,0.3455,0.2456,0.4444,0.4182,0.30762,0.5238,55
bicolor.eurysomas,Lida.Pond,obesus.snyderi,thalassinus,0.2154,0.1311,0.30265,0.2154,0.1343,0.30008,0.5692,0.47216,0.6667,65
bicolor.eurysomas,Lida.Pond,obesus.snyderi,thalassinus,0.1837,0.0962,0.275935,0.2857,0.18593,0.390255,0.5306,0.414995,0.652245,49
bicolor.eurysomas,Lida.Pond,obesus.snyderi,thalassinus,0.2759,0.1818,0.375,0.2414,0.15245,0.3333,0.4828,0.37875,0.6,58
bicolor.eurysomas,Lida.Pond,obesus.snyderi,thalassinus.vaccaceps,0.1522,0.0714,0.25,0.1739,0.0857,0.26792,0.6739,0.5556,0.7826,46
bicolor.eurysomas,Lida.Pond,obesus.snyderi,thalassinus.vaccaceps,0.1948,0.11998,0.2727,0.1948,0.121945,0.278405,0.6104,0.5211,0.692345,77
bicolor.eurysomas,Lida.Pond,obesus.snyderi,thalassinus.vaccaceps,0.1045,0.046165,0.1692,0.1194,0.0606,0.188415,0.7761,0.692245,0.8571,67
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Upper.Humboldt.River,0.2391,0.139945,0.358525,0.5,0.3846,0.619,0.2609,0.1556,0.37212,46
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Upper.Humboldt.River,0.4,0.279035,0.5306,0.3778,0.25,0.5,0.2222,0.12238,0.32612,45
bicolor.eurysomas,Lida.Pond,obesus.snyderi,Upper.Humboldt.River,0.18,0.09298,0.274545,0.54,0.415035,0.6591,0.28,0.1818,0.38308,50
bicolor.eurysomas,Lida.Pond,obesus.toikona,P.macrolepidotus,0.3051,0.2037,0.4091,0.322,0.220585,0.4231,0.3729,0.26977,0.47462,59
bicolor.eurysomas,Lida.Pond,obesus.toikona,P.macrolepidotus,0.3043,0.209,0.4,0.2609,0.178575,0.34625,0.4348,0.34423,0.53235,69
bicolor.eurysomas,Lida.Pond,obesus.toikona,P.macrolepidotus,0.3934,0.2899,0.5,0.3115,0.216105,0.4091,0.2951,0.2,0.39133,61
bicolor.eurysomas,Lida.Pond,obesus.toikona,Railroad.Valley,0.2687,0.1781,0.3529,0.3731,0.277755,0.476235,0.3582,0.26223,0.45,67
bicolor.eurysomas,Lida.Pond,obesus.toikona,Railroad.Valley,0.2167,0.131065,0.3077,0.3833,0.2807,0.491515,0.4,0.2917,0.5088,60
bicolor.eurysomas,Lida.Pond,obesus.toikona,Railroad.Valley,0.2381,0.149965,0.3333,0.4286,0.323075,0.5333,0.3333,0.2381,0.436455,63
bicolor.eurysomas,Lida.Pond,obesus.toikona,Rose.Creek.Reservoir,0.2162,0.13505,0.298955,0.4324,0.337795,0.53122,0.3514,0.26147,0.4444,74
bicolor.eurysomas,Lida.Pond,obesus.toikona,Rose.Creek.Reservoir,0.2745,0.1724,0.375,0.3922,0.274975,0.5,0.3333,0.2292,0.4423,51
bicolor.eurysomas,Lida.Pond,obesus.toikona,Rose.Creek.Reservoir,0.2931,0.2,0.387135,0.3276,0.2222,0.432445,0.3793,0.27072,0.492135,58
bicolor.eurysomas,Lida.Pond,obesus.toikona,thalassinus,0.1765,0.1029,0.25684,0.2647,0.1765,0.3563,0.5588,0.457085,0.65672,68
bicolor.eurysomas,Lida.Pond,obesus.toikona,thalassinus,0.2857,0.197485,0.3692,0.2571,0.1781,0.343815,0.4571,0.3659,0.557,70
bicolor.eurysomas,Lida.Pond,obesus.toikona,thalassinus,0.2203,0.1373,0.32692,0.2542,0.166575,0.3455,0.5254,0.411745,0.625,59
bicolor.eurysomas,Lida.Pond,obesus.toikona,thalassinus.vaccaceps,0.1429,0.0824,0.2078,0.1548,0.094085,0.217925,0.7024,0.625,0.7791,84
bicolor.eurysomas,Lida.Pond,obesus.toikona,thalassinus.vaccaceps,0.194,0.1148,0.27633,0.1493,0.08463,0.2254,0.6567,0.56098,0.75,67
bicolor.eurysomas,Lida.Pond,obesus.toikona,thalassinus.vaccaceps,0.1587,0.090835,0.235355,0.1587,0.0896,0.23642,0.6825,0.584535,0.77194,63
bicolor.eurysomas,Lida.Pond,obesus.toikona,Upper.Humboldt.River,0.3333,0.2222,0.442025,0.3333,0.225,0.457695,0.3333,0.219975,0.44696,45
bicolor.eurysomas,Lida.Pond,obesus.toikona,Upper.Humboldt.River,0.2581,0.169785,0.35,0.4839,0.37738,0.5862,0.2581,0.1692,0.35191,62
bicolor.eurysomas,Lida.Pond,obesus.toikona,Upper.Humboldt.River,0.2222,0.139185,0.303105,0.4722,0.375,0.567915,0.3056,0.21616,0.4,72
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Railroad.Valley,0.2683,0.16277,0.3902,0.4634,0.3409,0.5927,0.2683,0.16277,0.378445,41
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Railroad.Valley,0.3148,0.2105,0.42114,0.3519,0.2444,0.4643,0.3333,0.229485,0.44,54
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Railroad.Valley,0.3208,0.2188,0.44,0.3962,0.29166,0.500395,0.283,0.18171,0.3846,53
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Rose.Creek.Reservoir,0.2545,0.159365,0.35382,0.3818,0.27989,0.491355,0.3636,0.25419,0.466835,55
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Rose.Creek.Reservoir,0.2549,0.1569,0.360105,0.4118,0.29782,0.5238,0.3333,0.2245,0.446875,51
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Rose.Creek.Reservoir,0.1429,0.062405,0.236865,0.5,0.3721,0.631685,0.3571,0.233265,0.484885,42
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,thalassinus,0.3462,0.2381,0.460015,0.25,0.1538,0.346995,0.4038,0.29626,0.51613,52
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,thalassinus,0.3478,0.233265,0.4667,0.2174,0.117535,0.319145,0.4348,0.3143,0.558195,46
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,thalassinus,0.3846,0.2712,0.48982,0.25,0.153735,0.35095,0.3654,0.256345,0.4898,52
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,thalassinus.vaccaceps,0.1667,0.0789,0.2648,0.2619,0.145655,0.375,0.5714,0.444295,0.700105,42
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,thalassinus.vaccaceps,0.2791,0.1707,0.3889,0.2791,0.1707,0.40554,0.4419,0.3171,0.56912,43
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,thalassinus.vaccaceps,0.1852,0.10416,0.2857,0.2222,0.1333,0.31485,0.5926,0.481465,0.7,54
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Upper.Humboldt.River,0.2759,0.1818,0.3751,0.3793,0.27441,0.48004,0.3448,0.2453,0.449,58
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Upper.Humboldt.River,0.2,0.1176,0.29633,0.4364,0.3276,0.54398,0.3636,0.25,0.4667,55
bicolor.eurysomas,Lida.Pond,P.macrolepidotus,Upper.Humboldt.River,0.2241,0.133255,0.3125,0.3793,0.2727,0.49211,0.3966,0.29028,0.5,58
bicolor.eurysomas,Lida.Pond,Railroad.Valley,Rose.Creek.Reservoir,0.3,0.193475,0.4107,0.4,0.2826,0.5217,0.3,0.1915,0.4167,50
bicolor.eurysomas,Lida.Pond,Railroad.Valley,Rose.Creek.Reservoir,0.3051,0.208925,0.4,0.4068,0.29847,0.5192,0.2881,0.191125,0.3966,59
bicolor.eurysomas,Lida.Pond,Railroad.Valley,Rose.Creek.Reservoir,0.3,0.18408,0.422245,0.425,0.2941,0.55332,0.275,0.16119,0.4,40
bicolor.eurysomas,Lida.Pond,Railroad.Valley,thalassinus,0.1714,0.101235,0.250175,0.3,0.21202,0.390635,0.5286,0.43078,0.6269,70
bicolor.eurysomas,Lida.Pond,Railroad.Valley,thalassinus,0.194,0.11428,0.276615,0.3134,0.2295,0.408245,0.4925,0.3939,0.597,67
bicolor.eurysomas,Lida.Pond,Railroad.Valley,thalassinus,0.2542,0.1667,0.347955,0.339,0.237255,0.439465,0.4068,0.3091,0.517235,59
bicolor.eurysomas,Lida.Pond,Railroad.Valley,thalassinus.vaccaceps,0.1064,0.0392,0.18425,0.234,0.13939,0.3333,0.6596,0.549,0.76749,47
bicolor.eurysomas,Lida.Pond,Railroad.Valley,thalassinus.vaccaceps,0.1343,0.07035,0.2069,0.2537,0.169,0.3418,0.6119,0.5161,0.70671,67
bicolor.eurysomas,Lida.Pond,Railroad.Valley,thalassinus.vaccaceps,0.1406,0.0714,0.2143,0.25,0.1639,0.3382,0.6094,0.51426,0.70595,64
bicolor.eurysomas,Lida.Pond,Railroad.Valley,Upper.Humboldt.River,0.2931,0.2,0.39397,0.431,0.3208,0.54417,0.2759,0.1818,0.377,58
bicolor.eurysomas,Lida.Pond,Railroad.Valley,Upper.Humboldt.River,0.4038,0.2917,0.51147,0.3077,0.20448,0.41943,0.2885,0.187445,0.3922,52
bicolor.eurysomas,Lida.Pond,Railroad.Valley,Upper.Humboldt.River,0.2857,0.1818,0.4,0.449,0.3261,0.56,0.2653,0.159955,0.3725,49
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,thalassinus,0.1622,0.0682,0.268345,0.2703,0.1579,0.39394,0.5676,0.4286,0.700135,37
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,thalassinus,0.2,0.11931,0.29173,0.2833,0.188685,0.380335,0.5167,0.4138,0.6226,60
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,thalassinus,0.1471,0.0541,0.25816,0.1471,0.052535,0.25938,0.7059,0.5556,0.8333,34
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1857,0.11628,0.2639,0.2714,0.1831,0.36231,0.5429,0.441165,0.63892,70
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.0984,0.0357,0.1667,0.2131,0.13555,0.30651,0.6885,0.586175,0.7843,61
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1268,0.0588,0.191825,0.1972,0.12158,0.27943,0.6761,0.584535,0.7679,71
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5476,0.4167,0.6757,0.2857,0.1707,0.3958,0.1667,0.074055,0.260045,42
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5111,0.3958,0.6444,0.3778,0.2558,0.5,0.1111,0.03697,0.1875,45
bicolor.eurysomas,Lida.Pond,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5143,0.3684,0.645295,0.3429,0.2174,0.478385,0.1429,0.052535,0.25,35
bicolor.eurysomas,Lida.Pond,thalassinus,thalassinus.vaccaceps,0.2222,0.1333,0.32275,0.2407,0.14886,0.3333,0.537,0.42848,0.64296,54
bicolor.eurysomas,Lida.Pond,thalassinus,thalassinus.vaccaceps,0.6552,0.5,0.8,0.1379,0.0357,0.250405,0.2069,0.090705,0.34385,29
bicolor.eurysomas,Lida.Pond,thalassinus,thalassinus.vaccaceps,0.4545,0.3261,0.58007,0.25,0.1395,0.3478,0.2955,0.1837,0.41384,44
bicolor.eurysomas,Lida.Pond,thalassinus,Upper.Humboldt.River,0.2333,0.1429,0.327615,0.5,0.39658,0.6129,0.2667,0.1719,0.367315,60
bicolor.eurysomas,Lida.Pond,thalassinus,Upper.Humboldt.River,0.1607,0.0833,0.24149,0.5714,0.46144,0.676925,0.2679,0.1786,0.365115,56
bicolor.eurysomas,Lida.Pond,thalassinus,Upper.Humboldt.River,0.2791,0.1667,0.390385,0.4651,0.3409,0.5897,0.2558,0.15372,0.3684,43
bicolor.eurysomas,Lida.Pond,thalassinus.vaccaceps,Upper.Humboldt.River,0.1228,0.0476,0.193,0.7193,0.61814,0.820925,0.1579,0.083235,0.238195,57
bicolor.eurysomas,Lida.Pond,thalassinus.vaccaceps,Upper.Humboldt.River,0.1806,0.10587,0.264225,0.5833,0.4819,0.676925,0.2361,0.1558,0.32312,72
bicolor.eurysomas,Lida.Pond,thalassinus.vaccaceps,Upper.Humboldt.River,0.1207,0.057645,0.1923,0.7069,0.608655,0.8065,0.1724,0.0909,0.2545,58
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,McNett.Ranch,0.2632,0.16936,0.3654,0.3509,0.25,0.44905,0.386,0.2909,0.491585,57
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,McNett.Ranch,0.3934,0.29161,0.5,0.3279,0.2308,0.4237,0.2787,0.185675,0.37681,61
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,McNett.Ranch,0.2903,0.19433,0.390635,0.371,0.268645,0.47275,0.3387,0.241365,0.43081,62
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,mohavensis,0.25,0.1538,0.35,0.2885,0.1905,0.394755,0.4615,0.347755,0.5714,52
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,mohavensis,0.2679,0.173065,0.373385,0.3393,0.23937,0.446875,0.3929,0.285565,0.5,56
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,mohavensis,0.2923,0.20289,0.3846,0.3231,0.2308,0.4219,0.3846,0.28848,0.48532,65
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,newarkensis,0.1552,0.075785,0.2364,0.3276,0.2295,0.4286,0.5172,0.4058,0.63042,58
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,newarkensis,0.1333,0.05767,0.2264,0.3111,0.20448,0.4286,0.5556,0.428445,0.68,45
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,newarkensis,0.1695,0.095155,0.2553,0.2542,0.163585,0.35,0.5763,0.46544,0.68425,59
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.snyderi,0.234,0.1351,0.3396,0.2979,0.1887,0.413,0.4681,0.3529,0.6,47
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.snyderi,0.2794,0.18989,0.373385,0.3088,0.21616,0.40582,0.4118,0.3143,0.507025,68
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.snyderi,0.3529,0.21411,0.489455,0.2353,0.1212,0.3571,0.4118,0.277705,0.5588,34
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.toikona,0.3846,0.272605,0.5,0.2308,0.1373,0.3333,0.3846,0.272605,0.5,52
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.toikona,0.2656,0.169485,0.350045,0.2656,0.17538,0.362365,0.4688,0.3636,0.57693,64
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,obesus.toikona,0.2951,0.20309,0.390635,0.2459,0.15617,0.333545,0.459,0.3529,0.5652,61
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,P.macrolepidotus,0.2308,0.1408,0.3182,0.2615,0.1667,0.360035,0.5077,0.4085,0.610285,65
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,P.macrolepidotus,0.1522,0.068125,0.2553,0.3261,0.2157,0.44452,0.5217,0.4,0.644115,46
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,P.macrolepidotus,0.1429,0.0682,0.218835,0.3929,0.2857,0.5,0.4643,0.350795,0.57412,56
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Railroad.Valley,0.2571,0.1351,0.39138,0.4857,0.34286,0.6176,0.2571,0.1471,0.3784,35
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Railroad.Valley,0.102,0.0357,0.17784,0.6939,0.5882,0.800195,0.2041,0.111,0.2917,49
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Railroad.Valley,0.1042,0.0385,0.186,0.6458,0.53323,0.756295,0.25,0.14928,0.359,48
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Rose.Creek.Reservoir,0.4,0.257065,0.5357,0.2286,0.1176,0.34628,0.3714,0.236725,0.516155,35
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Rose.Creek.Reservoir,0.5098,0.3953,0.6296,0.1961,0.1091,0.28262,0.2941,0.19559,0.40744,51
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Rose.Creek.Reservoir,0.46,0.350815,0.5714,0.2,0.117535,0.29554,0.34,0.224975,0.44076,50
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus,0.1837,0.1019,0.270895,0.1633,0.078875,0.260045,0.6531,0.5476,0.7551,49
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus,0.1636,0.0816,0.2545,0.1818,0.1,0.26473,0.6545,0.54834,0.761985,55
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus,0.1569,0.0769,0.24582,0.2157,0.117555,0.325625,0.6275,0.509085,0.7407,51
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus.vaccaceps,0.1688,0.1,0.24,0.2208,0.15,0.295935,0.6104,0.5205,0.694465,77
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus.vaccaceps,0.1481,0.075475,0.2373,0.1852,0.0984,0.2727,0.6667,0.56,0.7778,54
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,thalassinus.vaccaceps,0.1852,0.102,0.2778,0.1296,0.0588,0.2041,0.6852,0.5777,0.7857,54
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Upper.Humboldt.River,0.5556,0.43742,0.675035,0.2,0.108015,0.3061,0.2444,0.136335,0.3478,45
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Upper.Humboldt.River,0.5278,0.381,0.6579,0.1944,0.0968,0.31117,0.2778,0.1562,0.4,36
bicolor.eurysomas,Little.Fish.Lake.Valley,Little.Soda.Lake,Upper.Humboldt.River,0.5,0.3571,0.6333,0.1765,0.0741,0.3,0.3235,0.19344,0.4615,34
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,mohavensis,0.3067,0.219485,0.4,0.2933,0.2055,0.3836,0.4,0.3086,0.5,75
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,mohavensis,0.3617,0.240665,0.4792,0.1915,0.0976,0.28852,0.4468,0.32648,0.5714,47
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,mohavensis,0.3485,0.253985,0.440745,0.2576,0.1698,0.353905,0.3939,0.29728,0.5,66
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,newarkensis,0.2676,0.1864,0.35902,0.1831,0.1111,0.2533,0.5493,0.45305,0.6462,71
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,newarkensis,0.2364,0.1458,0.3333,0.2182,0.12957,0.3091,0.5455,0.4364,0.653135,55
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,newarkensis,0.3333,0.2222,0.4364,0.2037,0.1154,0.2982,0.463,0.3455,0.578955,54
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,obesus.snyderi,0.283,0.18,0.387855,0.2642,0.1667,0.3684,0.4528,0.3333,0.5714,53
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,obesus.snyderi,0.3175,0.2222,0.415115,0.3492,0.2571,0.4444,0.3333,0.240665,0.4394,63
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,obesus.snyderi,0.3667,0.26977,0.477315,0.2167,0.128915,0.301615,0.4167,0.30903,0.5224,60
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,obesus.toikona,0.3704,0.28208,0.45312,0.2469,0.170615,0.32913,0.3827,0.29482,0.473795,81
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,obesus.toikona,0.4231,0.3333,0.51612,0.2051,0.13326,0.2857,0.3718,0.28,0.46971,78
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,obesus.toikona,0.4079,0.3205,0.5,0.2368,0.1529,0.31335,0.3553,0.267555,0.4487,76
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,P.macrolepidotus,0.2373,0.1452,0.3333,0.322,0.2222,0.4286,0.4407,0.33869,0.549,59
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,P.macrolepidotus,0.2,0.1132,0.28821,0.25,0.1538,0.3438,0.55,0.441865,0.6557,60
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,P.macrolepidotus,0.2419,0.156865,0.33962,0.2742,0.186625,0.369925,0.4839,0.3692,0.586225,62
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,Railroad.Valley,0.1556,0.0698,0.2549,0.6667,0.549,0.78266,0.1778,0.0833,0.2791,45
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,Railroad.Valley,0.2,0.1194,0.281245,0.6462,0.5484,0.7419,0.1538,0.08769,0.2308,65
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,Railroad.Valley,0.1594,0.0886,0.238125,0.6522,0.5556,0.742915,0.1884,0.114245,0.2667,69
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,Rose.Creek.Reservoir,0.3725,0.26,0.482825,0.3725,0.2558,0.490915,0.2549,0.155065,0.352965,51
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,Rose.Creek.Reservoir,0.3538,0.254485,0.44621,0.3077,0.2182,0.3968,0.3385,0.2459,0.4355,65
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,Rose.Creek.Reservoir,0.2857,0.179415,0.41308,0.3333,0.22209,0.45716,0.381,0.25,0.5,42
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus,0.275,0.1889,0.359105,0.225,0.1512,0.307755,0.5,0.396715,0.5921,80
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus,0.1795,0.1111,0.25015,0.2436,0.1667,0.3247,0.5769,0.492975,0.6667,78
bicolor.eurysomas,Little.Fish.Lake.Valley,McNett.Ranch,thalassinus,0.2338,0.1628,0.322665,0.1818,0.1154,0.2576,0.5844,0.4875,0.6806,77
